yc_id,name,yc_slug,batch,status,website,yc_profile_url,roster_source,historical_only,link_status,evidence,crunchbase_slug,crunchbase_url,invalid_source_value
23948,Superwall,staffbar,Summer 2021,Active,https://superwall.com,https://www.ycombinator.com/companies/staffbar,yc_oss_current,false,unverified_candidate,yc_slug_inference,staffbar,https://www.crunchbase.com/organization/staffbar,
24686,Suplias,suplias,Summer 2021,Active,https://suplias.com,https://www.ycombinator.com/companies/suplias,yc_oss_current,false,unverified_candidate,yc_slug_inference,suplias,https://www.crunchbase.com/organization/suplias,
29850,SureBright,surebright,Summer 2024,Active,https://surebright.com/,https://www.ycombinator.com/companies/surebright,yc_oss_current,false,unverified_candidate,yc_slug_inference,surebright,https://www.crunchbase.com/organization/surebright,
30561,Sureform,sureform,Spring 2025,Active,https://www.sureformhq.com/,https://www.ycombinator.com/companies/sureform,yc_oss_current,false,unverified_candidate,yc_slug_inference,sureform,https://www.crunchbase.com/organization/sureform,
30107,Surge,surge,Fall 2024,Active,https://surge.app,https://www.ycombinator.com/companies/surge,yc_oss_current,false,unverified_candidate,yc_slug_inference,surge,https://www.crunchbase.com/organization/surge,
31325,Surtr Defense Systems,surtr-defense-systems,Spring 2026,Active,https://surtrdefense.com,https://www.ycombinator.com/companies/surtr-defense-systems,yc_oss_current,false,unverified_candidate,yc_slug_inference,surtr-defense-systems,https://www.crunchbase.com/organization/surtr-defense-systems,
12008,Swadesh,swadesh,Summer 2019,Active,http://www.swadesh.co,https://www.ycombinator.com/companies/swadesh,yc_oss_current,false,unverified_candidate,yc_slug_inference,swadesh,https://www.crunchbase.com/organization/swadesh,
29013,Sweep,sweep,Summer 2023,Active,https://sweep.dev/,https://www.ycombinator.com/companies/sweep,yc_oss_current,false,unverified_candidate,yc_slug_inference,sweep,https://www.crunchbase.com/organization/sweep,
30246,Swerve,swerve,Winter 2025,Active,https://www.getswerve.com/,https://www.ycombinator.com/companies/swerve,yc_oss_current,false,unverified_candidate,yc_slug_inference,swerve,https://www.crunchbase.com/organization/swerve,
21885,Swif.ai,swif-ai,Summer 2020,Active,https://www.swif.ai,https://www.ycombinator.com/companies/swif-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,swif-ai,https://www.crunchbase.com/organization/swif-ai,
23598,SwiftSku,swiftsku,Winter 2021,Active,https://swiftsku.com,https://www.ycombinator.com/companies/swiftsku,yc_oss_current,false,unverified_candidate,yc_slug_inference,swiftsku,https://www.crunchbase.com/organization/swiftsku,
24093,Swipe,swipe-2,Summer 2021,Active,https://getswipe.in,https://www.ycombinator.com/companies/swipe-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,swipe-2,https://www.crunchbase.com/organization/swipe-2,
13482,Swipe Technologies,swipe-technologies,Winter 2020,Active,https://getswipe.com,https://www.ycombinator.com/companies/swipe-technologies,yc_oss_current,false,unverified_candidate,yc_slug_inference,swipe-technologies,https://www.crunchbase.com/organization/swipe-technologies,
30508,Sygaldry Technologies,sygaldry-technologies,Spring 2025,Active,https://www.sygaldry.com,https://www.ycombinator.com/companies/sygaldry-technologies,yc_oss_current,false,unverified_candidate,yc_slug_inference,sygaldry-technologies,https://www.crunchbase.com/organization/sygaldry-technologies,
30851,Sylvian,sylvian,Fall 2025,Inactive,https://sylvian.ai,https://www.ycombinator.com/companies/sylvian,yc_oss_current,false,unverified_candidate,yc_slug_inference,sylvian,https://www.crunchbase.com/organization/sylvian,
30022,Symphony,symphony,Fall 2024,Active,https://getsymphony.co,https://www.ycombinator.com/companies/symphony,yc_oss_current,false,unverified_candidate,yc_slug_inference,symphony,https://www.crunchbase.com/organization/symphony,
12549,Symplex,symplex,Summer 2019,Acquired,https://,https://www.ycombinator.com/companies/symplex,yc_oss_current,false,unverified_candidate,yc_slug_inference,symplex,https://www.crunchbase.com/organization/symplex,
32168,Synapse Semiconductor,synapse-semiconductor,Summer 2026,Active,https://synapsesemi.org,https://www.ycombinator.com/companies/synapse-semiconductor,yc_oss_current,false,unverified_candidate,yc_slug_inference,synapse-semiconductor,https://www.crunchbase.com/organization/synapse-semiconductor,
21860,Synapticure,synapticure,Summer 2020,Active,http://www.synapticure.com,https://www.ycombinator.com/companies/synapticure,yc_oss_current,false,unverified_candidate,yc_slug_inference,synapticure,https://www.crunchbase.com/organization/synapticure,
29346,sync.,sync-2,Winter 2024,Active,https://sync.so/,https://www.ycombinator.com/companies/sync-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,sync-2,https://www.crunchbase.com/organization/sync-2,
28835,Synch,synch,Summer 2023,Inactive,https://www.withsynch.com/,https://www.ycombinator.com/companies/synch,yc_oss_current,false,unverified_candidate,yc_slug_inference,synch,https://www.crunchbase.com/organization/synch,
27685,Syncly,syncly,Winter 2023,Active,https://syncly.app/,https://www.ycombinator.com/companies/syncly,yc_oss_current,false,unverified_candidate,yc_slug_inference,syncly,https://www.crunchbase.com/organization/syncly,
13536,Syncro,syncro,Winter 2020,Inactive,https://runsyncro.com/,https://www.ycombinator.com/companies/syncro,yc_oss_current,false,unverified_candidate,yc_slug_inference,syncro,https://www.crunchbase.com/organization/syncro,
2015,Synkrino Biotherapeutics,synkrino-biotherapeutics,Summer 2018,Active,http://www.synkrino.bio,https://www.ycombinator.com/companies/synkrino-biotherapeutics,yc_oss_current,false,unverified_candidate,yc_slug_inference,synkrino-biotherapeutics,https://www.crunchbase.com/organization/synkrino-biotherapeutics,
29591,Synnax,synnax,Summer 2024,Active,https://www.synnaxlabs.com/,https://www.ycombinator.com/companies/synnax,yc_oss_current,false,unverified_candidate,yc_slug_inference,synnax,https://www.crunchbase.com/organization/synnax,
31415,Synphony,synphony,Spring 2026,Active,https://www.synphony.co/,https://www.ycombinator.com/companies/synphony,yc_oss_current,false,unverified_candidate,yc_slug_inference,synphony,https://www.crunchbase.com/organization/synphony,
29305,SynsoryBio,synsorybio,Winter 2024,Active,https://www.synsorybio.com/,https://www.ycombinator.com/companies/synsorybio,yc_oss_current,false,unverified_candidate,yc_slug_inference,synsorybio,https://www.crunchbase.com/organization/synsorybio,
30125,Synth,synth-3,Fall 2024,Active,https://www.usesynth.ai,https://www.ycombinator.com/companies/synth-3,yc_oss_current,false,unverified_candidate,yc_slug_inference,synth-3,https://www.crunchbase.com/organization/synth-3,
31181,Synthetic Sciences,synthetic-sciences,Winter 2026,Active,https://syntheticsciences.ai/,https://www.ycombinator.com/companies/synthetic-sciences,yc_oss_current,false,unverified_candidate,yc_slug_inference,synthetic-sciences,https://www.crunchbase.com/organization/synthetic-sciences,
30520,Synthetic Society,synthetic-society,Summer 2025,Active,https://syntheticsociety.ai/,https://www.ycombinator.com/companies/synthetic-society,yc_oss_current,false,unverified_candidate,yc_slug_inference,synthetic-society,https://www.crunchbase.com/organization/synthetic-society,
29026,SyntheticFi,syntheticfi,Summer 2023,Active,https://www.syntheticfi.com/,https://www.ycombinator.com/companies/syntheticfi,yc_oss_current,false,unverified_candidate,yc_slug_inference,syntheticfi,https://www.crunchbase.com/organization/syntheticfi,
30421,Synthio Labs,synthio-labs,Spring 2025,Active,https://synthiolabs.com/,https://www.ycombinator.com/companies/synthio-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,synthio-labs,https://www.crunchbase.com/organization/synthio-labs,
29987,Syntra,syntra,Summer 2024,Active,https://www.syntra.com,https://www.ycombinator.com/companies/syntra,yc_oss_current,false,unverified_candidate,yc_slug_inference,syntra,https://www.crunchbase.com/organization/syntra,
31082,Syntropy,syntropy,Winter 2026,Active,https://syntropy.io,https://www.ycombinator.com/companies/syntropy,yc_oss_current,false,unverified_candidate,yc_slug_inference,syntropy,https://www.crunchbase.com/organization/syntropy,
1251,Synvivia,synvivia,Summer 2016,Active,https://www.synvivia.com,https://www.ycombinator.com/companies/synvivia,yc_oss_current,false,unverified_candidate,yc_slug_inference,synvivia,https://www.crunchbase.com/organization/synvivia,
26869,Sytex,sytex,Summer 2022,Active,https://www.sytex.io,https://www.ycombinator.com/companies/sytex,yc_oss_current,false,unverified_candidate,yc_slug_inference,sytex,https://www.crunchbase.com/organization/sytex,
25614,T3 Chat,t3-chat,Winter 2022,Active,https://t3.chat,https://www.ycombinator.com/companies/t3-chat,yc_oss_current,false,unverified_candidate,yc_slug_inference,t3-chat,https://www.crunchbase.com/organization/t3-chat,
29640,Tabula,tabula,Summer 2024,Active,https://www.tabula.de,https://www.ycombinator.com/companies/tabula,yc_oss_current,false,unverified_candidate,yc_slug_inference,tabula,https://www.crunchbase.com/organization/tabula,
28080,Tagsafe,tagsafe,Winter 2023,Active,http://www.tagsafe.io,https://www.ycombinator.com/companies/tagsafe,yc_oss_current,false,unverified_candidate,yc_slug_inference,tagsafe,https://www.crunchbase.com/organization/tagsafe,
26065,TAI,tai,Winter 2022,Acquired,https://www.withtai.com,https://www.ycombinator.com/companies/tai,yc_oss_current,false,unverified_candidate,yc_slug_inference,tai,https://www.crunchbase.com/organization/tai,
31418,Taiga,taiga,Spring 2026,Active,https://taigabilling.com,https://www.ycombinator.com/companies/taiga,yc_oss_current,false,unverified_candidate,yc_slug_inference,taiga,https://www.crunchbase.com/organization/taiga,
30963,TakeCareOS,takecareos,Spring 2026,Active,https://takecareos.com,https://www.ycombinator.com/companies/takecareos,yc_oss_current,false,unverified_candidate,yc_slug_inference,takecareos,https://www.crunchbase.com/organization/takecareos,
22124,Taktile,taktile,Summer 2020,Active,http://www.taktile.com,https://www.ycombinator.com/companies/taktile,yc_oss_current,false,unverified_candidate,yc_slug_inference,taktile,https://www.crunchbase.com/organization/taktile,
28826,Talc,talc,Summer 2023,Active,https://talc.ai,https://www.ycombinator.com/companies/talc,yc_oss_current,false,unverified_candidate,yc_slug_inference,talc,https://www.crunchbase.com/organization/talc,
31262,Talking Computers,talking-computers,Winter 2026,Active,https://talkingcomputers.ai,https://www.ycombinator.com/companies/talking-computers,yc_oss_current,false,unverified_candidate,yc_slug_inference,talking-computers,https://www.crunchbase.com/organization/talking-computers,
360,Talkito,talkito,Summer 2006,Inactive,http://talkito.com,https://www.ycombinator.com/companies/talkito,yc_oss_current,false,unverified_candidate,yc_slug_inference,talkito,https://www.crunchbase.com/organization/talkito,
30349,Tally,tallyhq,Winter 2025,Active,https://tallyhq.com,https://www.ycombinator.com/companies/tallyhq,datahive_historical,true,unverified_candidate,yc_slug_inference,tallyhq,https://www.crunchbase.com/organization/tallyhq,
35128,Talos,talos-us,Fall 2026,Active,https://www.talos-us.com/,https://www.ycombinator.com/companies/talos-us,yc_oss_current,false,unverified_candidate,yc_slug_inference,talos-us,https://www.crunchbase.com/organization/talos-us,
23945,Talus Bio,talus-bio,Summer 2021,Active,https://www.talus.bio,https://www.ycombinator.com/companies/talus-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,talus-bio,https://www.crunchbase.com/organization/talus-bio,
29340,Tamarind Bio,tamarind-bio,Winter 2024,Active,https://www.tamarind.bio,https://www.ycombinator.com/companies/tamarind-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,tamarind-bio,https://www.crunchbase.com/organization/tamarind-bio,
13548,Tambua Health,tambua-health,Winter 2020,Active,https://tambua.health/,https://www.ycombinator.com/companies/tambua-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,tambua-health,https://www.crunchbase.com/organization/tambua-health,
30340,TamLabs,tamlabs,Winter 2025,Active,https://tamlabs.ai,https://www.ycombinator.com/companies/tamlabs,yc_oss_current,false,unverified_candidate,yc_slug_inference,tamlabs,https://www.crunchbase.com/organization/tamlabs,
12630,Tandem,tandem,Summer 2019,Inactive,https://tandem.chat,https://www.ycombinator.com/companies/tandem,yc_oss_current,false,unverified_candidate,yc_slug_inference,tandem,https://www.crunchbase.com/organization/tandem,
29691,Tandem,tandem-2,Summer 2024,Active,https://tandemspace.com/,https://www.ycombinator.com/companies/tandem-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,tandem-2,https://www.crunchbase.com/organization/tandem-2,
21896,TANGObuilder,tangobuilder,Summer 2020,Inactive,https://www.tangobuilder.com,https://www.ycombinator.com/companies/tangobuilder,yc_oss_current,false,unverified_candidate,yc_slug_inference,tangobuilder,https://www.crunchbase.com/organization/tangobuilder,
23075,TaoFi,taofi,Winter 2021,Acquired,https://taofi.com,https://www.ycombinator.com/companies/taofi,yc_oss_current,false,unverified_candidate,yc_slug_inference,taofi,https://www.crunchbase.com/organization/taofi,
21958,Tappity,tappity,Summer 2020,Active,https://www.tappityapp.com,https://www.ycombinator.com/companies/tappity,yc_oss_current,false,unverified_candidate,yc_slug_inference,tappity,https://www.crunchbase.com/organization/tappity,
32587,TareBio,tarebio,Summer 2026,Active,https://tarebio.com/,https://www.ycombinator.com/companies/tarebio,yc_oss_current,false,unverified_candidate,yc_slug_inference,tarebio,https://www.crunchbase.com/organization/tarebio,
32319,Tarifflo Inc.,tarifflo-inc,Summer 2026,Active,https://www.tarifflo.com,https://www.ycombinator.com/companies/tarifflo-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,tarifflo-inc,https://www.crunchbase.com/organization/tarifflo-inc,
1861,Tarjimly (acquired),tarjimly-acquired,Winter 2018,Active,https://tarjimly.org,https://www.ycombinator.com/companies/tarjimly-acquired,yc_oss_current,false,unverified_candidate,yc_slug_inference,tarjimly-acquired,https://www.crunchbase.com/organization/tarjimly-acquired,
